,company_name,company_number,company_status,company_type,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,SICCODE_1,SICCODE_2,SICCODE_3,Value,Start_Year,End_Year,coordinates,latitude,longitude
0,NEW LAL GOLAP LTD,7805572,dissolved,ltd,06-11-2018,11-10-2011,['56101'],0,187 London Road,Burgess Hill,RH15 8LH,0,0,England,56101,0,0,0,TRUE,2011,2018,RH15 8LH,50.95798001,-0.139130037
1,BEXHILL ENTERPRISE LIMITED,7805866,dissolved,ltd,30-09-2014,11-10-2011,['56101'],0,17-21 Cooden Sea Road,Bexhill-On-Sea,TN39 4SJ,0,East Sussex,England,56101,0,0,0,TRUE,2011,2014,TN39 4SJ,50.84454998,0.433610017
2,DUGGAN AND HURST LIMITED,7803991,dissolved,ltd,02-05-2017,10-10-2011,['56101'],0,Gough House,Kingston Upon Thames,KT1 1DA,57 Eden Street,Surrey,0,56101,0,0,0,TRUE,2011,2017,KT1 1DA,51.41031,-0.30251001
3,BLUE THAI KITCHEN LTD,7806028,dissolved,ltd,04-12-2021,11-10-2011,['56101'],0,1 Radian Court,Milton Keynes,MK5 8PJ,Knowlhill,0,0,56101,0,0,0,TRUE,2011,2021,MK5 8PJ,52.02554999,-0.771419993
4,DELHICIOUS SPICE LIMITED,7805431,dissolved,ltd,17-01-2017,11-10-2011,['56101'],0,139 Wilbraham Road,Manchester,M14 7DS,Fallowfield,0,0,56101,0,0,0,TRUE,2011,2017,M14 7DS,53.44348998,-2.234250019
5,ACHA HAI LIMITED,7804640,dissolved,ltd,15-03-2016,11-10-2011,['56101'],0,76 George Street,Corby,NN17 1QE,0,Northamptonshire,United Kingdom,56101,0,0,0,TRUE,2011,2016,NN17 1QE,52.48941998,-0.70418003
6,VP1 LIMITED,7805020,dissolved,ltd,05-05-2015,11-10-2011,['56101'],0,27 High View Close,Leicester,LE4 9LJ,Hamilton Office Park,0,England,56101,0,0,0,TRUE,2011,2015,LE4 9LJ,52.65736,-1.084119967
7,MANAKAMANA FOOD LIMITED,7806874,dissolved,ltd,24-02-2015,12-10-2011,['56101'],0,54 Walsall Street,Wolverhampton,WV1 3LL,0,0,0,56101,0,0,0,TRUE,2011,2015,WV1 3LL,52.58404999,-2.11871001
8,CS CAMBRIDGE LIMITED,7807566,dissolved,ltd,13-02-2018,12-10-2011,['56101'],0,Quern House Mill Court,Cambridge,CB22 5LD,Great Shelford,0,England,56101,0,0,0,TRUE,2011,2018,CB22 5LD,52.14961,0.140020028
9,GURKHA TANDOORI (UK) LIMITED,7807794,dissolved,ltd,10-10-2017,12-10-2011,['56101'],0,36 Chorley Road Swinton,Manchester,M27 5AF,0,0,0,56101,0,0,0,TRUE,2011,2017,M27 5AF,53.50915,-2.334100028
10,APOLLONIA CAFE LTD,7808130,dissolved,ltd,15-11-2016,13-10-2011,['56101'],0,99 South End,Croydon,CR0 1BG,0,0,0,56101,0,0,0,TRUE,2011,2016,CR0 1BG,51.36452,-0.098639997
11,FRITH STREET BARS LIMITED,7807947,dissolved,ltd,23-09-2014,12-10-2011,['56101'],0,925 Finchley Road,London,NW11 7PE,0,0,0,56101,0,0,0,TRUE,2011,2014,NW11 7PE,51.57414,-0.196280032
12,BODRUM GRILL (FELIXSTOWE) LIMITED,7808949,dissolved,ltd,07-04-2015,13-10-2011,['56101'],0,Bank House 129,Ipswich,IP6 8DH,High Street Needham Market,Suffolk,0,56101,0,0,0,TRUE,2011,2015,IP6 8DH,52.15635001,1.049200036
13,ACEBROOK SOLUTIONS LIMITED,7808841,dissolved,ltd,25-11-2016,13-10-2011,['56101'],0,Olympia House,London,NW11 8RQ,Armitage Road,0,0,56101,0,0,0,TRUE,2011,2016,NW11 8RQ,51.57286,-0.200120034
14,MAUSAMS LIMITED,7809023,dissolved,ltd,09-12-2014,13-10-2011,['56101'],0,115 High Road,Bedford,MK45 3AX,Cotton End,0,0,56101,0,0,0,TRUE,2011,2014,MK45 3AX,52.09390999,-0.419149976
15,KITTY RESTAURANTS LIMITED,7809225,dissolved,ltd,27-03-2018,13-10-2011,['56101'],0,1st Floor,London,N3 2LT,314 Regents Park Road,0,0,56101,0,0,0,TRUE,2011,2018,N3 2LT,51.59946001,-0.195400016
16,PADRON LIMITED,7809977,active,ltd,0,14-10-2011,['56101'],0,13 Harrow Place,London,E1 7DB,0,0,United Kingdom,56101,0,0,0,TRUE,2011,1970,E1 7DB,51.51610999,-0.077309981
17,PAPRIKA CLUB LTD,7809988,active,ltd,0,14-10-2011,['56101'],0,57 Alfred Street,Birmingham,B12 8JP,C/O Kaiser Nouman Nathan Llp,0,England,56101,0,0,0,TRUE,2011,1970,B12 8JP,52.45760999,-1.876360021
18,BOMBAY KHANA LIMITED,7809473,dissolved,ltd,10-11-2015,13-10-2011,['56101'],0,39 Ship Street,Brighton,BN1 1AB,0,East Sussex,0,56101,0,0,0,TRUE,2011,2015,BN1 1AB,50.82299998,-0.141690038
19,R HOUSE MANCHESTER LIMITED,7810581,dissolved,ltd,06-05-2019,14-10-2011,['56101'],0,First Floor,Clifton,BS8 2QB,141 Whiteladies Road,Bristol,0,56101,0,0,0,TRUE,2011,2019,BS8 2QB,51.46613,-2.610899975
20,RUILUCI LIMITED,7810502,dissolved,ltd,23-08-2019,14-10-2011,['56101'],0,6th Floor Walker House,Liverpool,L2 3YL,Exchange Flags,0,0,56101,0,0,0,TRUE,2011,2019,L2 3YL,53.40773002,-2.992489973
21,SARA 786 LIMITED,7812400,dissolved,ltd,22-09-2020,17-10-2011,['56101'],0,Clarence House,Market Harborough,LE16 7NE,35 Clarence Street,Leicestershire,0,56101,0,0,0,TRUE,2011,2020,LE16 7NE,52.47907001,-0.914339992
22,MAGIC GUSTO LIMITED,7803486,liquidation,ltd,0,10-10-2011,['56101'],0,4th Floor Fountain Precinct,Sheffield,S1 2JA,Leopold Street,0,0,56101,0,0,0,TRUE,2011,1970,S1 2JA,53.38111002,-1.472090018
23,LZ LONDON LIMITED,7810872,dissolved,ltd,24-07-2017,14-10-2011,['56101'],0,1a Pudding Lane,London,EC3R 8AB,0,0,0,56101,0,0,0,TRUE,2011,2017,EC3R 8AB,51.51034999,-0.085319979
24,BENGAL PARADISE OF HULL LTD,7812582,dissolved,ltd,20-12-2016,17-10-2011,['56101'],0,Unit 2-3 88 Mile End Road,London,E1 4UN,0,0,0,56101,0,0,0,TRUE,2011,2016,E1 4UN,51.52053999,-0.051730005
25,JUN (CORNWALL) LTD,7811224,dissolved,ltd,07-04-2015,14-10-2011,['56101'],0,Plaza Building,Lewisham,SE13 5PT,102 Lee High Road,London,0,56101,0,0,0,TRUE,2011,2015,SE13 5PT,51.46120002,-0.006330013
26,BEN ASLAN LTD,7811502,dissolved,ltd,09-09-2014,17-10-2011,['56101'],0,152 Stoke Newington Road,London,N16 7XA,0,0,England,56101,0,0,0,TRUE,2011,2014,N16 7XA,51.55544999,-0.074349996
27,COVENTRY HOTELS & RESTURANTS LIMITED,7813122,dissolved,ltd,19-05-2015,18-10-2011,"['56101', ' 56302']",0,1 & 2 Mercia Village,Coventry,CV4 8HX,Torwood Close Westwood Business Park,West Midlands,United Kingdom,56101,56302,0,0,TRUE,2011,2015,CV4 8HX,52.38875001,-1.576280008
28,JUST PUBS AND DINING LIMITED,7812637,dissolved,ltd,07-07-2017,17-10-2011,"['56101', ' 56302']",0,Olympia House,London,NW11 8RQ,Armitage Road,0,0,56101,56302,0,0,TRUE,2011,2017,NW11 8RQ,51.57286,-0.200120034
29,N STOCK LIMITED,7814498,dissolved,ltd,08-03-2016,18-10-2011,['56101'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56101,0,0,0,TRUE,2011,2016,B2 4BG,52.47917,-1.901249998
30,GOLDEN LION RESTAURANT LTD,7816670,dissolved,ltd,28-02-2021,19-10-2011,['56101'],0,72 Exeter Road,Cullompton,EX15 1DZ,0,0,0,56101,0,0,0,TRUE,2011,2021,EX15 1DZ,50.85073,-3.394629966
31,OSTERIA DA FABRIZIO LIMITED,7816087,dissolved,ltd,30-04-2018,19-10-2011,['56101'],0,Concorde House Grenville Place,London,NW7 3SA,Mill Hill,0,0,56101,0,0,0,TRUE,2011,2018,NW7 3SA,51.61597999,-0.258650025
32,4 CORNERS RESTAURANTS LTD,7816725,dissolved,ltd,21-10-2014,20-10-2011,['56101'],0,18 Wesley Street,Southport,PR8 1BN,0,Merseyside,United Kingdom,56101,0,0,0,TRUE,2011,2014,PR8 1BN,53.64539,-3.004120031
33,HEALTHY LIVING CUISINE LTD,7819251,dissolved,ltd,16-03-2021,21-10-2011,['56101'],0,Georgian House Market Place,Newark,NG22 0LL,Tuxford,Nottinghamshire,England,56101,0,0,0,TRUE,2011,2021,NG22 0LL,53.23089998,-0.898120003
34,AKMAL'S LIMITED,7818374,dissolved,ltd,05-07-2016,20-10-2011,['56101'],0,105-107 Portland Street,Manchester,M1 6DF,0,0,United Kingdom,56101,0,0,0,TRUE,2011,2016,M1 6DF,53.47737999,-2.240139983
35,THE GREENROOM NEWBURY LTD,7818227,dissolved,ltd,11-08-2015,20-10-2011,['56101'],0,11 Dart Close,Thatcham,RG18 3DR,0,Berkshire,0,56101,0,0,0,TRUE,2011,2015,RG18 3,51.413965,-1.265894496
36,GREENSTONE CATERING LIMITED,7824916,dissolved,ltd,20-12-2016,27-10-2011,['56101'],0,18 The Ropewalk,Nottingham,NG1 5DT,0,0,0,56101,0,0,0,TRUE,2011,2016,NG1 5DT,52.95496002,-1.161300028
37,NEW GOSFORTH RESTAURANT LTD,7827492,dissolved,ltd,21-10-2014,28-10-2011,['56101'],0,12 Cottage Farm,Newcastle Upon Tyne,NE7 7RF,0,0,England,56101,0,0,0,TRUE,2011,2014,NE7 7RF,54.99884,-1.564639975
38,WOODY'S FOOD EMPORIUM LTD,7827088,dissolved,ltd,03-01-2017,28-10-2011,['56101'],0,Ty Mawr Gell,Abergele,LL22 8RF,Llangernyw,Clwyd,0,56101,0,0,0,TRUE,2011,2017,LL22 8RF,53.21756002,-3.712199993
39,CORCASTLE LIMITED,7827337,dissolved,ltd,21-10-2014,28-10-2011,"['56101', ' 56302', ' 73120']",0,3 Chester Road,Chester,WA6 0JE,Hapsford,Cheshire,England,56101,56302,73120,0,TRUE,2011,2014,WA6 0JE,53.26184002,-2.780309973
40,S W MIDLANDS LIMITED,7829704,dissolved,ltd,02-02-2016,31-10-2011,['56101'],0,167-170 Stafford Street,Wolverhampton,WV1 1NA,0,0,0,56101,0,0,0,TRUE,2011,2016,WV1 1NA,52.58790001,-2.126000003
41,BABA (KETTERING) LIMITED,7830129,dissolved,ltd,02-02-2016,01-11-2011,['56101'],0,Clarence House,Market Harborough,LE16 7NE,35 Clarence Street,Leicestershire,0,56101,0,0,0,TRUE,2011,2016,LE16 7NE,52.47907001,-0.914339992
42,PIZZA LOUNGE LIMITED,7830081,dissolved,ltd,26-09-2017,01-11-2011,['56101'],0,La Tavernetta,Southampton,SO14 7FJ,1-3 Civic Centre Road,Hampshire,0,56101,0,0,0,TRUE,2011,2017,SO14 7FJ,50.90674999,-1.405139985
43,FREEGAIN LTD,7831240,dissolved,ltd,15-10-2019,01-11-2011,['56101'],0,8 Chapel Hill,Stansted,CM24 8AG,0,Essex,0,56101,0,0,0,TRUE,2011,2019,CM24 8AG,51.90235002,0.198510038
44,RAJPUT SPICE LIMITED,7834103,dissolved,ltd,13-06-2017,03-11-2011,['56101'],0,The Cross And Bowling Green Pub,Redditch,B98 9DR,Alcester Road Beoley,West Midlands,0,56101,0,0,0,TRUE,2011,2017,B98 9,52.32409,-1.897943207
45,FD NOT LIMITED,7834231,dissolved,ltd,23-08-2019,03-11-2011,['56101'],0,No 1 Whitehall Riverside,Leeds,LS1 4BN,0,West Yorkshire,0,56101,0,0,0,TRUE,2011,2019,LS1 4BN,53.79476,-1.553739981
46,THE PACK RESTAURANT & BAR LIMITED,7835202,dissolved,ltd,20-07-2021,04-11-2011,['56101'],0,2-3 Winckley Court Chapel Street,Preston,PR1 8BU,0,Lancashire,0,56101,0,0,0,TRUE,2011,2021,PR1 8BU,53.75725002,-2.703029999
47,T MANAGEMENT LIMITED,7837715,dissolved,ltd,19-05-2015,07-11-2011,['56101'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56101,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
48,NEW CROMBIES RESTAURANT LTD,7838550,dissolved,ltd,12-07-2016,08-11-2011,['56101'],0,New Crombies Restaurant,Darlington,DL1 1PD,36-40 Tubwell Row,County Durham,United Kingdom,56101,0,0,0,TRUE,2011,2016,DL1 1PD,54.52476002,-1.553479974
49,JADOO LTD,7847048,dissolved,ltd,23-04-2019,14-11-2011,['56101'],0,15 Church Lane,Middlesbrough,TS5 7EQ,Acklam,0,England,56101,0,0,0,TRUE,2011,2019,TS5 7EQ,54.54485002,-1.256330023
50,PRITIRAJ LTD,7845873,dissolved,ltd,23-06-2015,14-11-2011,['56101'],0,Unit 2-3 88 Mile End Road,London,E1 4UN,0,0,0,56101,0,0,0,TRUE,2011,2015,E1 4UN,51.52053999,-0.051730005
51,COOKING APE LIMITED,7847851,dissolved,ltd,27-01-2015,15-11-2011,['56101'],0,3 Geoffrey Road,Solihull,B90 2HW,Shirley,West Midlands,0,56101,0,0,0,TRUE,2011,2015,B90 2HW,52.41096,-1.841849965
52,YI PIN CHINA LTD,7848127,dissolved,ltd,24-11-2015,15-11-2011,['56101'],0,3rd Floor 19 Gerrard Street,London,WID 6JG,0,0,0,56101,0,0,0,TRUE,2011,2015,Wid,50.94382,17.29751
53,KADAM HATA LIMITED,7848492,dissolved,ltd,12-07-2019,15-11-2011,['56101'],0,Olympia House,London,NW11 8RQ,Armitage Road,0,0,56101,0,0,0,TRUE,2011,2019,NW11 8RQ,51.57286,-0.200120034
54,THE MERMAID'S SLIPPER LIMITED,7850495,active,ltd,0,16-11-2011,['56101'],0,The Norfolk Clinical Park Rowan House,Norwich,NR10 5RH,Buxton,Norfolk,England,56101,0,0,0,TRUE,2011,1970,NR10 5RH,52.76085999,1.280109985
55,ROLL WITH US LTD,7851112,dissolved,ltd,10-03-2015,17-11-2011,['56101'],0,2 Bramshot Way,Watford,WD19 7PS,0,0,0,56101,0,0,0,TRUE,2011,2015,WD19 7PS,51.62999998,-0.406230027
56,IKY'S CUISINE LIMITED,7850642,dissolved,ltd,24-02-2018,17-11-2011,['56101'],0,90 Berry Lane,Preston,PR3 3WH,Longridge,0,0,56101,0,0,0,TRUE,2011,2018,PR3 3WH,53.83287,-2.60603998
57,S & C NEPAL LIMITED,7848942,dissolved,ltd,17-01-2017,16-11-2011,['56101'],0,22 High Street,Woking,GU21 2PE,Knaphill,Surrey,England,56101,0,0,0,TRUE,2011,2017,GU21 2PE,51.31835998,-0.616740017
58,RAJMAHAL (FROMES HILL) LTD,7849705,dissolved,ltd,17-03-2015,16-11-2011,['56101'],0,Fromes Hill Fromes,Ledbury,HR8 1HT,Ledbury,Herefordshire,0,56101,0,0,0,TRUE,2011,2015,HR8 1HT,52.11613,-2.465149994
59,FAHRENHEIT UK LTD,7852634,dissolved,ltd,16-04-2020,18-11-2011,['56101'],0,116 High Street,Staines-Upon-Thames,TW18 4BY,0,Middlesex,0,56101,0,0,0,TRUE,2011,2020,TW18 4BY,51.43514998,-0.508650011
60,RJD CATERING LIMITED,7854059,dissolved,ltd,18-02-2020,21-11-2011,['56101'],0,18 Hill Top Road,Northwich,CW8 3RA,Acton Bridge,Cheshire,0,56101,0,0,0,TRUE,2011,2020,CW8 3RA,53.26948,-2.603969985
61,FLING FLONG LTD,7852101,dissolved,ltd,27-07-2017,18-11-2011,['56101'],0,3 Field Court,London,WC1R 5EF,0,0,0,56101,0,0,0,TRUE,2011,2017,WC1R 5EF,51.51912001,-0.113389967
62,FAT BELLY (BIRMINGHAM) LTD,7852776,dissolved,ltd,06-10-2015,18-11-2011,['56101'],0,15 Highfield Road,Birmingham,B28 0EL,Hall Green,West Midlands,0,56101,0,0,0,TRUE,2011,2015,B28 0EL,52.42850999,-1.843070035
63,SONALI GHAR LTD,7852406,dissolved,ltd,03-05-2016,18-11-2011,['56101'],0,339 Two Mile Hill Road,Bristol,BS15 1AN,Kingswood,0,0,56101,0,0,0,TRUE,2011,2016,BS15 1AN,51.46334,-2.514080025
64,THE LAUNDRY (LIVERPOOL) LIMITED,7852761,dissolved,ltd,05-07-2016,18-11-2011,['56101'],0,99-101 Lark Lane,Liverpool,L17 8UP,0,0,England,56101,0,0,0,TRUE,2011,2016,L17 8UP,53.38136001,-2.945909976
65,FORINS LIMITED,7853512,dissolved,ltd,08-12-2015,18-11-2011,['56101'],0,Oakwell House 12a Oakwell Avenue,Batley,WF17 8QA,Carlinghow,West Yorkshire,0,56101,0,0,0,TRUE,2011,2015,WF17 8QA,53.71965999,-1.659899969
66,RICKFORD LIMITED,7852440,dissolved,ltd,30-09-2014,18-11-2011,['56101'],0,Quantum House,Chertsey,KT16 9AX,Guildford Street,Surrey,England,56101,0,0,0,TRUE,2011,2014,KT16 9AX,51.38979999,-0.505730007
67,MULDECK LTD,7853188,dissolved,ltd,22-09-2020,18-11-2011,['56101'],0,59 Brackley Crescent,Basildon,SS13 1RA,0,0,England,56101,0,0,0,TRUE,2011,2020,SS13 1RA,51.58208001,0.499690008
68,CELTIC CARVERIES & ALEHOUSE LIMITED,7856504,dissolved,ltd,13-09-2018,22-11-2011,['56101'],0,10 St Helens Road,Swansea,SA1 4AW,0,0,0,56101,0,0,0,TRUE,2011,2018,SA1 4AW,51.61876001,-3.95123997
69,THE ORIGINAL ALPHABET SOUP LIMITED,7804332,dissolved,ltd,26-03-2019,10-10-2011,['56102'],0,13 Bowes Street,Blyth,NE24 1BD,0,Northumberland,0,56102,0,0,0,TRUE,2011,2019,NE24 1BD,55.12746999,-1.512539993
70,SEYMOUR CAFE LTD,7804464,dissolved,ltd,31-03-2020,10-10-2011,['56102'],0,Highfield House 149b Ermin Street,Gloucester,GL3 4HG,Brockworth,Gloucestershire,0,56102,0,0,0,TRUE,2011,2020,GL3 4HG,51.84411,-2.153589959
71,COOKVILLE RESTAURANT LTD,7803397,dissolved,ltd,18-12-2018,10-10-2011,['56102'],0,563 City Road,Sheffield,S2 1GL,0,0,0,56102,0,0,0,TRUE,2011,2018,S2 1GL,53.36521998,-1.435409971
72,CANDAN LTD,7804802,dissolved,ltd,17-03-2020,11-10-2011,['56102'],0,10 The Broadway,St. Ives,PE27 5BX,0,Cambridgeshire,0,56102,0,0,0,TRUE,2011,2020,PE27 5BX,52.32494998,-0.076679997
73,LAHORI MASALA & GRILL LTD.,7806159,dissolved,ltd,20-12-2016,11-10-2011,['56102'],0,906 Uxbridge Road,Hayes,UB4 0RW,0,0,0,56102,0,0,0,TRUE,2011,2016,UB4 0RW,51.52188998,-0.418459978
74,WWW.LUNCHINABAG.CO.UK LIMITED,7810115,dissolved,ltd,20-12-2016,14-10-2011,['56102'],0,3 Silchester Corner,Southend-On-Sea,SS3 0PX,Great Wakering,Essex,England,56102,0,0,0,TRUE,2011,2016,SS3 0PX,51.55295,0.761240004
