,company_name,company_number,company_status,company_type,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,SICCODE_1,SICCODE_2,SICCODE_3,Value,Start_Year,End_Year,coordinates,latitude,longitude
75,MLC ENTERPRISES LTD,7812114,dissolved,ltd,16-03-2021,17-10-2011,['56102'],0,247 Hazel Road,Erith,DA8 2NB,0,Kent,0,56102,0,0,0,TRUE,2011,2021,DA8 2NB,51.46836998,0.193119971
76,GULCEM LTD,7812724,dissolved,ltd,01-03-2016,17-10-2011,['56102'],0,147 Cranbrook Road,Ilford,IG1 4PU,0,Essex,United Kingdom,56102,0,0,0,TRUE,2011,2016,IG1 4PU,51.56214998,0.068409992
77,K STAND LTD.,7815039,dissolved,ltd,12-11-2019,19-10-2011,['56102'],0,Colman House,Birmingham,B3 1RS,121 Livery Street,0,0,56102,0,0,0,TRUE,2011,2019,B3 1RS,52.48816001,-1.906769984
78,KELTIX LIMITED,7817603,dissolved,ltd,20-12-2016,20-10-2011,['56102'],0,101 Kingsway Holborn,London,WC2B 6QX,0,0,0,56102,0,0,0,TRUE,2011,2016,WC2B 6QX,51.51641002,-0.119819976
79,FLEXLOG LIMITED,7817387,dissolved,ltd,26-04-2018,20-10-2011,['56102'],0,212 Mile End Road,London,E1 4LJ,0,0,0,56102,0,0,0,TRUE,2011,2018,E1 4LJ,51.52132999,-0.047929985
80,TASTE CATERING LIMITED,7820925,dissolved,ltd,21-10-2014,24-10-2011,['56102'],0,353 Southwark Park Road,London,SE16 2JN,0,0,United Kingdom,56102,0,0,0,TRUE,2011,2014,SE16 2JN,51.49311998,-0.058009978
81,SY CATERING LTD,7824598,dissolved,ltd,06-09-2016,26-10-2011,['56102'],0,41 Palmerston Road,Walthamstow,E17 6PR,0,London,0,56102,0,0,0,TRUE,2011,2016,E17 6PR,51.58674001,-0.029730024
82,EMILE'S  PENARTH LIMITED,7825387,dissolved,ltd,14-10-2014,27-10-2011,['56102'],0,The Old Coach House,Penarth,CF64 2UW,3a Cornerswell Road,Vale Of Glamorgan,Wales,56102,0,0,0,TRUE,2011,2014,CF64 2UW,51.43701999,-3.180260026
83,FARMHOUSE WHITBEY PARADE LIMITED,7828206,dissolved,ltd,31-03-2015,31-10-2011,['56102'],0,5 Whitbey Parade,South Ruislip,HA4 9EA,Whitbey Road,Middlesex,0,56102,0,0,0,TRUE,2011,2015,HA4 9EA,51.56777998,-0.395820039
84,NOAH'S ARK CAFE LIMITED,7830262,dissolved,ltd,29-03-2016,01-11-2011,['56102'],0,10 Chapel Road,Ilford,IG1 2AG,0,Essex,0,56102,0,0,0,TRUE,2011,2016,IG1 2AG,51.55749002,0.069910018
85,BIG RICH'S COMMUNITY CAFE LIMITED,7830812,dissolved,ltd,24-02-2015,01-11-2011,['56102'],0,Court Farm Main Street,Bristol,BS40 6JF,Compton Martin,0,0,56102,0,0,0,TRUE,2011,2015,BS40 6JF,51.31183002,-2.66028003
86,D HOUSE LIMITED,7837464,dissolved,ltd,17-03-2015,07-11-2011,['56102'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56102,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
87,CANOPY ESSEX LIMITED,7841740,dissolved,ltd,14-01-2020,10-11-2011,['56102'],0,141 Beehive Lane,Ilford,IG4 5DR,0,0,England,56102,0,0,0,TRUE,2011,2020,IG4 5,51.58222804,0.049418549
88,CAFE ROSSIO LIMITED,7848858,active,ltd,0,16-11-2011,['56102'],0,1100 Harrow Road,London,NW10 5NL,0,0,0,56102,0,0,0,TRUE,2011,1970,NW10 5NL,51.53202002,-0.232439982
89,PARATHA WRAPS LIMITED,7849454,dissolved,ltd,27-06-2017,16-11-2011,['56102'],0,3b Fairfax Street,Coventry,CV1 5SR,0,0,0,56102,0,0,0,TRUE,2011,2017,CV1 5SR,52.41010999,-1.508009993
90,JUST @ LIMITED,7851428,dissolved,ltd,08-12-2015,17-11-2011,['56102'],0,5 St John'S Ways,London,N19 3QS,0,0,0,56102,0,0,0,TRUE,2011,2015,N19 3QS,51.56585001,-0.134240035
91,THE PARADE CAFE LTD,7850357,dissolved,ltd,23-07-2019,16-11-2011,['56102'],0,Sea Acres,Skegness,PE25 3BB,Gibraltar Road,Lincolnshire,0,56102,0,0,0,TRUE,2011,2019,PE25 3BB,53.12250999,0.335390037
92,C & G BARS LIMITED,7803532,dissolved,ltd,08-03-2016,10-10-2011,['56302'],0,451 Saffron Lane,Leicester,LE2 6UG,0,Leicestershire,0,56302,0,0,0,TRUE,2011,2016,LE2 6UG,52.60356,-1.139370036
93,A RICKERBY LIMITED,7805710,dissolved,ltd,28-03-2017,11-10-2011,['56302'],0,The Ship Inn,Carlisle,CA5 6PE,Thursby,Cumbria,0,56302,0,0,0,TRUE,2011,2017,CA5 6PE,54.84239999,-3.050740009
94,OSCAR VEGAS LIMITED,7804975,liquidation,ltd,0,11-10-2011,['56302'],0,"Suite 4, Portfolio House, 3",Dorchester,DT1 1TP,Princes Street,Dorset,0,56302,0,0,0,TRUE,2011,1970,DT1 1TP,50.71472,-2.438820006
95,FIZZY PUBS LTD,7807051,dissolved,ltd,15-12-2015,12-10-2011,['56302'],0,32 Elgin Street,Swansea,SA5 8QF,Manselton,0,Wales,56302,0,0,0,TRUE,2011,2015,SA5 8QF,51.63993002,-3.951459995
96,STAG'S HEAD (KNAITH PARK) LIMITED,7808901,dissolved,ltd,27-10-2015,13-10-2011,['56302'],0,107 Cleethorpe Road,Grimsby,DN31 3ER,0,N E Lincs,0,56302,0,0,0,TRUE,2011,2015,DN31 3ER,53.57517999,-0.072289975
97,PIPINNS HERITAGE PUB LTD,7810204,dissolved,ltd,03-01-2017,14-10-2011,['56302'],0,The Rock Inn Hoath Corner,Edenbridge,TN8 7BS,Chiddinstone Hoath,Kent,0,56302,0,0,0,TRUE,2011,2017,TN8 7BS,51.16750001,0.14006001
98,REGAL TRADE LIMITED,7809417,dissolved,ltd,27-02-2018,13-10-2011,['56302'],0,51 High Street,Scunthorpe,DN17 4LB,Crowle,North Lincolnshire,0,56302,0,0,0,TRUE,2011,2018,DN17 4LB,53.60649998,-0.832939977
99,HOLDENS INN LIMITED,7810444,dissolved,ltd,29-09-2015,14-10-2011,['56302'],0,6b Parkway,St. Albans,AL3 6PA,Porters Wood,Hertfordshire,United Kingdom,56302,0,0,0,TRUE,2011,2015,AL3 6PA,51.77153001,-0.325870039
100,BEANIES BARS LIMITED,7802435,dissolved,ltd,19-05-2015,07-10-2011,['56302'],0,Layton House 3-5 Westcliffe Drive,Blackpool,FY3 7BJ,Layton Square,0,0,56302,0,0,0,TRUE,2011,2015,FY3 7BJ,53.82832001,-3.030629979
101,HOLYWELL INNS LTD,7803315,dissolved,ltd,28-12-2016,10-10-2011,['56302'],0,Eagle Point,Segensworth Fareham,PO15 5TD,Little Park Farm Road,Hampshire,0,56302,0,0,0,TRUE,2011,2016,PO15 5TD,50.87013,-1.256409987
102,WYNDER VETINARI & POONS LTD,7812685,dissolved,ltd,16-02-2016,17-10-2011,['56302'],0,Queens Head Hotel,Rye,TN31 7LH,Landgate,East Sussex,0,56302,0,0,0,TRUE,2011,2016,TN31 7LH,50.95342998,0.735279993
103,SENTRY PUBS LTD,7814291,dissolved,ltd,03-11-2016,18-10-2011,['56302'],0,Xl Business Solutions Ltd Premier House,Cleckheaton,BD19 3TT,Bradford Road,0,0,56302,0,0,0,TRUE,2011,2016,BD19 3TT,53.73075,-1.719060029
104,BLACK BULL INN (WELTON) LIMITED,7817085,dissolved,ltd,16-03-2021,20-10-2011,['56302'],0,9 Lincoln Road,Lincoln,LN2 3HZ,Welton,0,0,56302,0,0,0,TRUE,2011,2021,LN2 3HZ,53.30499999,-0.484060021
105,FRANK'S FRONT ROOM LIMITED,7818005,dissolved,ltd,07-10-2014,20-10-2011,['56302'],0,93 Bohemia Road,St Leonards On Sea,TN37 6RJ,0,East Sussex,England,56302,0,0,0,TRUE,2011,2014,TN37 6RJ,50.86243,0.559850028
106,MULBERRY HOSPITALITY LIMITED,7816594,dissolved,ltd,22-03-2022,19-10-2011,['56302'],0,6 Ickworth Crescent,Ipswich,IP4 5PQ,Bixley Farm,Suffolk,0,56302,0,0,0,TRUE,2011,2022,IP4 5PQ,52.05354999,1.219240018
107,SHAFREE LIMITED,7819035,dissolved,ltd,20-12-2016,21-10-2011,['56302'],0,Unit 174-176 Station Road,Harrow,HA1 2RH,0,Middlesex,0,56302,0,0,0,TRUE,2011,2016,HA1 2RH,51.58423001,-0.331729995
108,THREE GRACES LTD,7817999,dissolved,ltd,25-11-2016,20-10-2011,['56302'],0,Saxon House,Cheltenham,GL52 6QX,Saxon Way,Gloucestershire,0,56302,0,0,0,TRUE,2011,2016,GL52 6QX,51.89498999,-2.059130018
109,THE FLYING CLUB CAFE LIMITED,7818119,dissolved,ltd,10-02-2015,20-10-2011,['56302'],0,The Annexe Treedogan Middle House,Barry,CF62 3BS,Tredogan,South Glamorgan,0,56302,0,0,0,TRUE,2011,2015,CF62 3BS,51.40100001,-3.338659975
110,THE RIFLEMAN (NANTWICH) LIMITED,7820449,dissolved,ltd,28-06-2016,24-10-2011,['56302'],0,The Rifleman 68 James Hall Street,Cheshire,CW5 5QE,Nantwich,0,0,56302,0,0,0,TRUE,2011,2016,CW5 5QE,53.07213999,-2.518359992
111,B B MANAGEMENT LIMITED,7824754,dissolved,ltd,16-02-2016,26-10-2011,['56302'],0,107 Cliff Gardens,Scunthorpe,DN15 7BJ,0,South Humberside,0,56302,0,0,0,TRUE,2011,2016,DN15 7BJ,53.58811,-0.662270012
112,RL FOUNTAINS LIMITED,7825490,dissolved,ltd,26-11-2016,27-10-2011,['56302'],0,WILSON FIELD LIMITED,Sheffield,S11 9PS,The Manor House 260 Ecclesall Road South,South Yorkshire,0,56302,0,0,0,TRUE,2011,2016,S11 9PS,53.35347002,-1.516100039
113,THE BEER & BOOZE LIMITED,7825044,dissolved,ltd,19-01-2016,27-10-2011,['56302'],0,35 Muriel Road,Leicester,LE3 6BH,0,0,England,56302,0,0,0,TRUE,2011,2016,LE3 6BH,52.63436002,-1.156359986
114,CROSS KEYS (DARFIELD) LTD,7826632,dissolved,ltd,04-04-2017,27-10-2011,['56302'],0,The Cross Keys Church Street,Barnsley,S73 9JX,Darfield,South Yorkshire,0,56302,0,0,0,TRUE,2011,2017,S73 9JX,53.53368999,-1.370720035
115,BUCKINGHAMS BLACKPOOL LIMITED,7827886,dissolved,ltd,05-04-2016,28-10-2011,['56302'],0,Carringtons Accountants,Bradford,BD1 4AB,14 Mill Street,West Yorkshire,United Kingdom,56302,0,0,0,TRUE,2011,2016,BD1 4AB,53.79705002,-1.749729999
116,PROGRESSIVE INNS NW LIMITED,7829267,active,ltd,0,31-10-2011,['56302'],0,Hanover Buildings,Liverpool,L1 3DN,11-13 Hanover Street,Merseyside,0,56302,0,0,0,TRUE,2011,1970,L1 3DN,53.40324,-2.984760014
117,THE GUNMAKERS PUBLIC HOUSE LIMITED,7826465,dissolved,ltd,02-07-2019,27-10-2011,['56302'],0,14 Gloucester Place Mews,London,W1U 8BA,0,0,0,56302,0,0,0,TRUE,2011,2019,W1U 8BA,51.51769999,-0.158389974
118,BLACK HORSE NW LTD,7828296,dissolved,ltd,14-08-2018,31-10-2011,['56302'],0,20 Stanley Avenue,Wirral,CH63 5QF,0,0,0,56302,0,0,0,TRUE,2011,2018,CH63 5QF,53.36378001,-3.036230012
119,BAPH LIMITED,7831357,dissolved,ltd,10-11-2015,01-11-2011,['56302'],0,1st Floor,Frinton-On-Sea,CO13 9AB,143 Connaught Avenue,Essex,United Kingdom,56302,0,0,0,TRUE,2011,2015,CO13 9AB,51.83442999,1.244620002
120,THE KERRYMAN PUB COMPANY LIMITED,7830599,dissolved,ltd,02-05-2017,01-11-2011,"['56302', ' 96090']",0,35 Ludgate Hill,Birmingham,B3 1EH,0,0,0,56302,96090,0,0,TRUE,2011,2017,B3 1EH,52.48452,-1.90480996
121,LEISURE 24/7 LIMITED,7830672,dissolved,ltd,16-06-2015,01-11-2011,['56302'],0,Middleton Mill,Taunton,TA3 7PT,Churchstanton,Somerset,0,56302,0,0,0,TRUE,2011,2015,TA3 7PT,50.89783001,-3.151080023
122,FURSTY MEDIA LIMITED,7831606,dissolved,ltd,22-10-2014,02-11-2011,['56302'],0,Wesley House Huddersfield Road,Batley,WF17 9EJ,Birstall,0,0,56302,0,0,0,TRUE,2011,2014,WF17 9EJ,53.73122002,-1.659490011
123,MORLEY WOOD (BRANDON) LIMITED,7831420,dissolved,ltd,25-04-2017,01-11-2011,['56302'],0,Innscribe Uk,Bradford,BD14 AB,14 Mill Street,West Yorkshire,0,56302,0,0,0,TRUE,2011,2017,BD1 4AB,53.79705002,-1.749729999
124,RLM SOUTH LTD,7831755,dissolved,ltd,01-09-2015,02-11-2011,['56302'],0,2 Acorn Court,Wymondham,NR18 9AL,Bridge Industrial Estate,Norfolk,0,56302,0,0,0,TRUE,2011,2015,NR18 9AL,52.56369999,1.115529975
125,RLM WEST LTD,7831710,dissolved,ltd,14-10-2014,02-11-2011,['56302'],0,2 Acorn Court,Wymondham,NR18 9AL,Bridge Industrial Estate,Norfolk,England,56302,0,0,0,TRUE,2011,2014,NR18 9AL,52.56369999,1.115529975
126,JAM TREE CLAPHAM LTD,7832556,dissolved,ltd,13-04-2021,02-11-2011,['56302'],0,Aquum,London,SW4 7UL,68-70 Clapham High Street,0,England,56302,0,0,0,TRUE,2011,2021,SW4 7,51.461815,-0.131825337
127,HQ BAR (GRAVESEND) LTD,7832593,dissolved,ltd,12-07-2016,02-11-2011,['56302'],0,3a Windmill Street,Gravesend,DA12 1AD,0,Kent,England,56302,0,0,0,TRUE,2011,2016,DA12 1AD,51.44175999,0.369540006
128,BROADOAK ENTERPRISES LIMITED,7837595,dissolved,ltd,16-06-2015,07-11-2011,['56302'],0,58 High Street,Rochester,ME1 1LD,0,Kent,0,56302,0,0,0,TRUE,2011,2015,ME1 1LD,51.39020002,0.503200013
129,THE SCOTLAND (BIRSTALL) LTD,7836327,dissolved,ltd,31-10-2017,04-11-2011,['56302'],0,691 Bradford Road,Bradford,BD11 2AU,Birkenshaw,West Yorkshire,England,56302,0,0,0,TRUE,2011,2017,BD11 2AU,53.75648999,-1.695249976
130,A & M BARS LIMITED,7838496,dissolved,ltd,17-08-2019,08-11-2011,['56302'],0,7 Smithford Walk,Liverpool,L35 1SF,0,0,0,56302,0,0,0,TRUE,2011,2019,L35 1SF,53.39735,-2.820270026
131,KILMARNOCK PUB CO LIMITED,7845082,dissolved,ltd,29-03-2016,11-11-2011,['56302'],0,"5th Floor, Ergon House",London,SW1P 2AL,Horseferry Road,0,0,56302,0,0,0,TRUE,2011,2016,SW1P 2AL,51.49494749,-0.126705039
132,FERRY HOUSE PUB MANAGEMENT LTD,7846782,dissolved,ltd,17-11-2020,14-11-2011,['56302'],0,26 Ferry Street,London,E14 3DT,0,0,England,56302,0,0,0,TRUE,2011,2020,E14 3DT,51.48651999,-0.012119981
133,STOKER LEISURE LIMITED,7847078,dissolved,ltd,05-01-2016,14-11-2011,['56302'],0,15 Olive Street,Sunderland,SR1 3PE,0,0,England,56302,0,0,0,TRUE,2011,2016,SR1 3PE,54.90312001,-1.385939979
134,BRIGHTSTAR LEISURE LTD,7847659,dissolved,ltd,12-07-2016,15-11-2011,['56302'],0,Abertawe House Ystrad Road,Swansea,SA5 4JB,Fforestfach,0,0,56302,0,0,0,TRUE,2011,2016,SA5 4JB,51.64604001,-4.00145
135,CROSS KEYS (PONTEFRACT) LIMITED,7847852,dissolved,ltd,07-06-2016,15-11-2011,['56302'],0,Innscribe Uk,Bradford,BD1 4AB,14 Mill Street,West Yorkshire,0,56302,0,0,0,TRUE,2011,2016,BD1 4AB,53.79705002,-1.749729999
136,THE WHEEL INN (U.K) LIMITED,7848262,dissolved,ltd,12-12-2017,15-11-2011,['56302'],0,81 Roseneath Avenue,Leicester,LE4 7GU,0,0,0,56302,0,0,0,TRUE,2011,2017,LE4 7GU,52.65895998,-1.097809962
137,YOURTUBEZ LIMITED,7850473,dissolved,ltd,14-01-2020,16-11-2011,['56302'],0,10 Hanover Street,Bromsgrove,B61 7JH,0,Worcestershire,0,56302,0,0,0,TRUE,2011,2020,B61 7JH,52.33238,-2.064580015
138,INVITING INNS LIMITED,7852698,dissolved,ltd,01-09-2015,18-11-2011,['56302'],0,The King George Moss Lane,Altrincham,WA15 8BA,Hale,Cheshire,0,56302,0,0,0,TRUE,2011,2015,WA15 8BA,53.38200998,-2.332070015
139,ANCIENT & IMPERIAL PUB COMPANY LIMITED,7850053,dissolved,ltd,16-04-2019,16-11-2011,['56302'],0,Reedham House,Manchester,M3 2PJ,31 King Street West,Lancashire,0,56302,0,0,0,TRUE,2011,2019,M3 2PJ,53.48172001,-2.249619999
140,CHIPPENHAM LEISURE LTD,7850977,dissolved,ltd,23-12-2014,17-11-2011,['56302'],0,22 Market Place,Chippenham,SN15 3HW,0,0,England,56302,0,0,0,TRUE,2011,2014,SN15 3HW,51.4574,-2.113509961
141,H & H TAVERN LTD,7855248,dissolved,ltd,26-09-2017,21-11-2011,['56302'],0,157 Waterloo Road,Wokingham,RG40 2JN,0,Berkshire,0,56302,0,0,0,TRUE,2011,2017,RG40 2JN,51.40588,-0.813420033
142,PAC MAC LTD,7856494,dissolved,ltd,03-03-2015,22-11-2011,['56302'],0,The Brick Kiln Public House Norwich Road,Norwich,NR13 5JH,Little Plumstead,Norfolk,0,56302,0,0,0,TRUE,2011,2015,NR13 5JH,52.66197998,1.418469977
143,RIDGE AND FURROW INNS LTD,7856573,dissolved,ltd,01-07-2019,22-11-2011,['56302'],0,WILSON FIELD LTD,Sheffield,S11 9PS,The Manor House 260 Ecclesall Road South,0,0,56302,0,0,0,TRUE,2011,2019,S11 9PS,53.35347002,-1.516100039
144,BOOTH LEISURE LTD,7854700,dissolved,ltd,05-11-2020,21-11-2011,['56302'],0,Bulman House Regent Centre,Newcastle Upon Tyne,NE3 3LS,Gosforth,0,0,56302,0,0,0,TRUE,2011,2020,NE3 3LS,55.01062999,-1.621600036
145,THE TALBOT INN GRETTON LTD,7855555,dissolved,ltd,16-06-2015,21-11-2011,['56302'],0,Federation House,Kettering,NN16 8JS,36/38 Rockingham Road,Northants,0,56302,0,0,0,TRUE,2011,2015,NN16 8JS,52.40326998,-0.726300041
146,HILLARY AND SCOTT LIMITED,7856681,active,ltd,0,22-11-2011,['56302'],0,Four Alls York House,Market Drayton,TF9 2AG,Woodseaves,0,England,56302,0,0,0,TRUE,2011,1970,TF9 2AG,52.88592,-2.473129985
147,THE NEW IVY LEAF CLUB LTD,7806175,receivership,private-limited-guarant-nsc,0,11-10-2011,['56301'],0,38a Suffolk Street,Sunderland,SR2 8JZ,0,Tyne And Wear,0,56301,0,0,0,TRUE,2011,1970,SR2 8JZ,54.89831001,-1.370260036
148,FRIAR PARK SOCIAL CLUB LTD,7825728,dissolved,private-limited-guarant-nsc,17-10-2017,27-10-2011,['56301'],0,334 Adams Hill,Birmingham,B32 3PD,0,West Midlands,0,56301,0,0,0,TRUE,2011,2017,B32 3PD,52.43950998,-2.007920026
149,MAD STAR LTD,7845337,dissolved,ltd,28-10-2014,11-11-2011,['56301'],0,One Great Cumberland Place,London,W1H 7LW,Marble Arch,0,0,56301,0,0,0,TRUE,2011,2014,W1H 7,51.514925,-0.158876161
