,company_name,company_number,company_status,company_type,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,SICCODE_1,SICCODE_2,SICCODE_3,Value,Start_Year,End_Year,coordinates,latitude,longitude
150,DELIGHTFULLY LTD,7805488,dissolved,ltd,28-03-2017,11-10-2011,['56103'],0,49 High Street,Saffron Walden,CB10 1AR,0,Essex,0,56103,0,0,0,TRUE,2011,2017,CB10 1AR,52.02234999,0.238979962
151,KASABA LTD,7804844,dissolved,ltd,17-11-2020,11-10-2011,['56103'],0,8 The Broadway,St. Ives,PE27 5BN,0,Cambridgeshire,0,56103,0,0,0,TRUE,2011,2020,PE27 5BN,52.32492002,-0.075810039
152,SANTOS KEBAB HOUSE LTD,7803769,dissolved,ltd,15-09-2015,10-10-2011,['56103'],0,22 Bury Old Road,Salford,M7 4QJ,0,0,0,56103,0,0,0,TRUE,2011,2015,M7 4QJ,53.51356001,-2.246219964
153,TM STAR LONDON LIMITED,7804352,dissolved,ltd,18-12-2018,10-10-2011,['56103'],0,103 Kenton Road,Harrow,HA3 0AN,0,Middlesex,0,56103,0,0,0,TRUE,2011,2018,HA3 0AN,51.58113001,-0.318360021
154,LH (DEVON) LTD,7804956,dissolved,ltd,17-02-2015,11-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56103,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
155,KC (BOLTON) LIMITED,7805172,dissolved,ltd,22-03-2016,11-10-2011,['56103'],0,90-92 Bradshawgate,Bolton,BL1 1QQ,0,0,0,56103,0,0,0,TRUE,2011,2016,BL1 1QQ,53.57703998,-2.426110023
156,MINOX LTD,7807375,dissolved,ltd,26-01-2016,12-10-2011,['56103'],0,C/O 174 Bounces Road,London,N9 8LA,0,0,0,56103,0,0,0,TRUE,2011,2016,N9 8LA,51.62779998,-0.047520027
157,S P (HANTS) LIMITED,7807044,dissolved,ltd,31-01-2017,12-10-2011,['56103'],0,19 Garbett Road,Winchester,SO23 0NY,Winnall,Hampshire,0,56103,0,0,0,TRUE,2011,2017,SO23 0NY,51.06478,-1.300009965
158,CK FOODS LTD,7805844,dissolved,ltd,12-09-2017,11-10-2011,['56103'],0,13 Wendover Road,Birmingham,B65 8LU,Rowley Regis,0,0,56103,0,0,0,TRUE,2011,2017,B65 8LU,52.49279001,-2.059060029
159,ALHAS LIMITED,7808569,dissolved,ltd,26-05-2015,13-10-2011,['56103'],0,10 James Reckitt Avenue,Hull,HU8 7TP,0,0,0,56103,0,0,0,TRUE,2011,2015,HU8 7TP,53.75885,-0.320660016
160,H & A GUILDFORD LIMITED,7808860,dissolved,ltd,19-05-2015,13-10-2011,['56103'],0,7 Westmoreland House,London,NW10 6RE,Scrubs Lane,0,0,56103,0,0,0,TRUE,2011,2015,NW10 6RE,51.52948001,-0.236920025
161,BEXMILL LIMITED,7808863,dissolved,ltd,28-03-2017,13-10-2011,['56103'],0,25 Hanbury Road,Newport,CF81 8QT,Bargoed,Cardiff,0,56103,0,0,0,TRUE,2011,2017,CF81 8QT,51.68886001,-3.228859977
162,CHICKEN LANE LIMITED,7807979,dissolved,ltd,30-06-2015,12-10-2011,['56103'],0,179 Firs Lane,Leigh,WN7 4SU,0,Lancashire,0,56103,0,0,0,TRUE,2011,2015,WN7 4SU,53.49797998,-2.538570018
163,WORDLOCK LTD,7809926,dissolved,ltd,07-10-2014,14-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,United Kingdom,56103,0,0,0,TRUE,2011,2014,B2 4BG,52.47917,-1.901249998
164,S&B FRYERS LTD,7810342,dissolved,ltd,08-12-2015,14-10-2011,['56103'],0,111 Malling Road,Snodland,ME6 5AB,0,Kent,0,56103,0,0,0,TRUE,2011,2015,ME6 5AB,51.32803999,0.441699978
165,SOPHIAN LIMITED,7813052,dissolved,ltd,08-03-2016,17-10-2011,['56103'],0,114 Hamlet Court Road,Westcliff-On-Sea,SS0 7LP,0,Essex,0,56103,0,0,0,TRUE,2011,2016,SS0 7LP,51.53918998,0.693929969
166,SIZZLES (LEICESTER) LIMITED,7812135,dissolved,ltd,21-10-2014,17-10-2011,['56103'],0,40 Hall Road,Leicester,LE7 9SX,Scraptoft,Leicestershire,England,56103,0,0,0,TRUE,2011,2014,LE7 9SX,52.64705998,-1.044840022
167,J STOCK LIMITED,7814410,dissolved,ltd,09-06-2015,18-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56103,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
168,CASPER PIZZA LIMITED,7814313,dissolved,ltd,09-06-2015,18-10-2011,['56103'],0,3 Rossgate,Hemel Hempstead,HP1 3LG,0,Herts,0,56103,0,0,0,TRUE,2011,2015,HP1 3LG,51.76505,-0.488969973
169,FULL HOUSE (HWK) LTD,7814629,dissolved,ltd,13-05-2017,18-10-2011,['56103'],0,10-12 New College Parade,London,NW3 5EP,Finchley Road,0,England,56103,0,0,0,TRUE,2011,2017,NW3 5EP,51.54524,-0.176780038
170,KHAN'S BENFLEET LTD,7815126,dissolved,ltd,17-02-2015,19-10-2011,['56103'],0,267 Kiln Road,Benfleet,SS7 1RU,0,Essex,0,56103,0,0,0,TRUE,2011,2015,SS7 1RU,51.55940001,0.597119993
171,NUMBER 1 CHEF LIMITED,7815530,dissolved,ltd,22-11-2016,19-10-2011,['56103'],0,Suite 311 Ajp Business Centre,London,NW2 7HD,152-154 Coles Green Road,0,0,56103,0,0,0,TRUE,2011,2016,NW2 7HD,51.56875002,-0.235619992
172,K STOCK LIMITED,7814495,dissolved,ltd,17-02-2015,18-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56103,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
173,MAC'S GRIDDLE LTD,7815571,dissolved,ltd,27-03-2018,19-10-2011,['56103'],0,6 Stainer Close,Newton Le Willows,WA12 9WY,0,Merseyside,0,56103,0,0,0,TRUE,2011,2018,WA12 9WY,53.45956002,-2.638620018
174,EL TURKISTAN LIMITED,7815535,active,ltd,0,19-10-2011,['56103'],0,9 The Parade,Tadworth,KT20 6AT,Brighton Road,Surrey,0,56103,0,0,0,TRUE,2011,1970,KT20 6,51.29564651,-0.203405
175,THE CHICKEN PLACE LTD,7816247,dissolved,ltd,31-03-2015,19-10-2011,['56103'],0,84 Kingsley Road,Hounslow,TW3 1QA,0,0,0,56103,0,0,0,TRUE,2011,2015,TW3 1QA,51.47243001,-0.356430039
176,BESOZ LIMITED,7817677,dissolved,ltd,24-03-2020,20-10-2011,['56103'],0,117 Hatton Avenue,Slough,SL2 1PJ,0,Berkshire,0,56103,0,0,0,TRUE,2011,2020,SL2 1PJ,51.53079001,-0.609929972
177,EXOBELL LIMITED,7817495,dissolved,ltd,09-06-2015,20-10-2011,['56103'],0,287 Kentish Town Road,London,NW5 2JS,0,0,0,56103,0,0,0,TRUE,2011,2015,NW5 2JS,51.54888,-0.141310003
178,BRITTONS OF NEW OSCOTT LIMITED,7819751,dissolved,ltd,07-04-2015,21-10-2011,['56103'],0,Alexander House,Birmingham,B1 3EG,60 - 61 Tenby Street North,0,0,56103,0,0,0,TRUE,2011,2015,B1 3EG,52.48627999,-1.914170031
179,GLOBAL FAST FOOD LTD,7819923,dissolved,ltd,13-09-2016,24-10-2011,['56103'],0,Suite 11 Tredegar Chambers,Newport,NP20 4AQ,Bridge Street,Gwent,Wales,56103,0,0,0,TRUE,2011,2016,NP20 4AQ,51.58789998,-2.99832998
180,APOLLO FAST FOOD LIMITED,7823333,dissolved,ltd,05-07-2016,26-10-2011,['56103'],0,Flat 2 12 Coniscliffe Road,London,N13 5NW,Palmers Green,0,United Kingdom,56103,0,0,0,TRUE,2011,2016,N13 5NW,51.6219,-0.089299958
181,WATERLOO TAKEAWAY LIMITED,7826137,dissolved,ltd,16-06-2015,27-10-2011,['56103'],0,109 South Road,Liverpool,L22 0LT,0,0,0,56103,0,0,0,TRUE,2011,2015,L22 0LT,53.47599999,-3.023829992
182,POPEYES (MORETON) LIMITED,7827784,dissolved,ltd,28-11-2017,28-10-2011,['56103'],0,18 Upton Road,Wirral,CH46 0PA,Moreton,Merseyside,0,56103,0,0,0,TRUE,2011,2017,CH46 0PA,53.39994,-3.111130029
183,ALI BABA LANCASTER LTD,7829434,dissolved,ltd,24-05-2022,31-10-2011,['56103'],0,95 King Street,Lancaster,LA1 1RH,0,Lancs,0,56103,0,0,0,TRUE,2011,2022,LA1 1RH,54.04624002,-2.800540031
184,WIRRAL LIMITED,7829598,dissolved,ltd,16-06-2015,31-10-2011,['56103'],0,77 Wallasey Village,Wallasey,CH45 3LE,0,Wirral,0,56103,0,0,0,TRUE,2011,2015,CH45 3LE,53.42285998,-3.064409971
185,MY MR CHICKEN LIMITED,7828826,dissolved,ltd,21-10-2014,31-10-2011,['56103'],0,159 The Pastures,High Wycombe,HP13 5RP,0,Buckinghamshire,0,56103,0,0,0,TRUE,2011,2014,HP13 5RP,51.64053,-0.768490015
186,MURAT (UK) LIMITED,7830235,dissolved,ltd,25-07-2019,01-11-2011,['56103'],0,Craftwork Studios,London,EC1Y 8NA,1-3 Dufferin Street,0,0,56103,0,0,0,TRUE,2011,2019,EC1Y 8NA,51.52267,-0.092479968
187,AMMURAPI LIMITED,7830805,dissolved,ltd,07-04-2020,01-11-2011,['56103'],0,21 Edensor Gardens,London,W4 2QY,0,0,England,56103,0,0,0,TRUE,2011,2020,W4 2QY,51.48216001,-0.253849961
188,BENUSEN LIMITED,7831990,dissolved,ltd,04-11-2014,02-11-2011,['56103'],0,266-268 High Street,Waltham Cross,EN8 7EA,0,Hertfordshire,England,56103,0,0,0,TRUE,2011,2014,EN8 7EA,51.69124001,-0.033830032
189,AFTALA LIMITED,7839074,dissolved,ltd,11-07-2022,08-11-2011,['56103'],0,C/O Anderson Brookes Insolvency Practitioners Limi 4th Floor Churchgate House,Bolton,BL1 1HL,30 Churchgate,0,0,56103,0,0,0,TRUE,2011,2022,BL1 1HL,53.57956,-2.425859991
190,SUBEATER LIMITED,7837384,dissolved,ltd,04-05-2020,07-11-2011,"['56103', ' 56290']",0,Quadrant House,London,E1W 1YW,4 Thomas More Square,0,0,56103,56290,0,0,TRUE,2011,2020,E1W 1YW,51.50768999,-0.06732001
191,SHUM & MO ENTERPRISE LTD,7843383,dissolved,ltd,16-06-2015,11-11-2011,['56103'],0,87 North Road,Poole,BH14 0LT,0,Dorset,0,56103,0,0,0,TRUE,2011,2015,BH14 0LT,50.72494999,-1.959229969
192,PIZZA VALO LIMITED,7849013,dissolved,ltd,02-05-2017,16-11-2011,['56103'],0,293 Green Lanes,London,N13 4XS,Palmers Green,0,0,56103,0,0,0,TRUE,2011,2017,N13 4XS,51.61704998,-0.109579973
193,MANDARIN CHINESE TAKEAWAY LTD,7851151,dissolved,ltd,16-04-2019,17-11-2011,['56103'],0,352a Carlton Hill,Nottingham,NG4 1JB,0,0,0,56103,0,0,0,TRUE,2011,2019,NG4 1JB,52.96598,-1.110650031
194,KPF LTD,7853417,dissolved,ltd,10-11-2015,18-11-2011,['56103'],0,152 Stoke Newington Road,London,N16 7XA,0,0,0,56103,0,0,0,TRUE,2011,2015,N16 7XA,51.55544999,-0.074349996
195,ANIKA LIMITED,7849048,dissolved,ltd,29-12-2015,16-11-2011,['56103'],0,Qudnet House Cromwell Industrial Estate,London,E10 7QZ,Staffa Road,0,0,56103,0,0,0,TRUE,2011,2015,E10 7QZ,51.56931001,-0.037480015
196,RAJAH SAPPHIRE LIMITED,7851356,dissolved,ltd,23-09-2014,17-11-2011,['56103'],0,11 Halliwick Court Parade,London,N12 0NB,Woodhouse Road,0,0,56103,0,0,0,TRUE,2011,2014,N12 0NB,51.61249999,-0.159439975
197,IMPERIAL CHEF LIMITED,7851671,dissolved,ltd,09-01-2018,17-11-2011,['56103'],0,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,0,0,0,56103,0,0,0,TRUE,2011,2018,S11 9PS,53.35347002,-1.516100039
198,THE DELI SANDWICH LTD,7855987,dissolved,ltd,10-05-2016,22-11-2011,['56103'],0,300 St. Marys Road,Liverpool,L19 0NQ,Garston,0,0,56103,0,0,0,TRUE,2011,2016,L19 0NQ,53.35925001,-2.908860037
199,LITTLE SPROUTS CATERING COMMUNITY INTEREST COMPANY,7803031,dissolved,ltd,27-07-2021,10-10-2011,['56290'],community-interest-company,4 Winpenny Close,Yarm,TS15 9XG,0,Cleveland,0,56290,0,0,0,TRUE,2011,2021,TS15 9XG,54.49982,-1.333640004
200,RPS REFRESH LTD,7805132,dissolved,ltd,27-01-2015,11-10-2011,['56290'],0,22 Wyresdale Crescent,Greenford,UB6 8TH,Perivale,London,0,56290,0,0,0,TRUE,2011,2015,UB6 8TH,51.53240001,-0.330870012
201,GLE SLOANE AVENUE LIMITED,7806737,active,ltd,0,12-10-2011,['56290'],0,Flat 1 5 Chelsea Embankment,London,SW3 4LF,Old Ferry House,0,United Kingdom,56290,0,0,0,TRUE,2011,1970,SW3 4LF,51.48444999,-0.159629993
202,BITE IT LTD,7806829,dissolved,ltd,08-03-2016,12-10-2011,['56290'],0,89 Sycamore Road,Smethwick,B66 4NT,0,West Midlands,0,56290,0,0,0,TRUE,2011,2016,B66 4NT,52.48534998,-1.962160031
203,CLIFTON STREET BAKERY LIMITED,7809610,dissolved,ltd,21-12-2021,13-10-2011,['56290'],0,"The Annexe, Walton Lodge Hillcliffe Road",Warrington,WA4 6NU,Walton,0,England,56290,0,0,0,TRUE,2011,2021,WA4 6NU,53.36880999,-2.594229962
204,DELICIOUS NUTRITIOUS LIMITED,7810230,dissolved,ltd,01-10-2019,14-10-2011,"['56290', ' 86900']",0,31 Bath Road,Felixstowe,IP11 7JN,0,Suffolk,0,56290,86900,0,0,TRUE,2011,2019,IP11 7JN,51.96375001,1.35888001
205,MITHAS CORNER LIMITED,7809192,dissolved,ltd,09-06-2015,13-10-2011,['56290'],0,47 Scotland Road,Nelson,BB9 7UT,0,0,0,56290,0,0,0,TRUE,2011,2015,BB9 7UT,53.83813002,-2.214379964
206,MAITLAND & ASSOCIATES LTD,7802970,dissolved,ltd,04-11-2014,10-10-2011,['56290'],0,1 Leafield Copse,Bracknell,RG12 9YX,0,Berkshire,0,56290,0,0,0,TRUE,2011,2014,RG12 9YX,51.40579999,-0.722979969
207,F.J.M. TRADING LIMITED,7814378,dissolved,ltd,20-11-2018,18-10-2011,['56290'],0,258 Leicester Road,Markfield,LE67 9RG,Field Head,Leicestershire,0,56290,0,0,0,TRUE,2011,2018,LE67 9RG,52.68155001,-1.261160011
208,WILKINSON OUTSIDE CATERING LTD,7814684,dissolved,ltd,01-06-2021,18-10-2011,['56290'],0,Carlyle House,Bolton,BL1 4BY,78 Chorley New Road,Lancs,0,56290,0,0,0,TRUE,2011,2021,BL1 4BY,53.58131001,-2.448010008
209,SECURE ANCHORS LTD,7813698,dissolved,ltd,20-12-2016,18-10-2011,['56290'],0,78 Hartley Road,Nottingham,NG7 3AF,0,0,0,56290,0,0,0,TRUE,2011,2016,NG7 3AF,52.96071001,-1.174440003
210,SARTAJ SWEET CENTRE LIMITED,7813936,dissolved,ltd,07-10-2014,18-10-2011,['56290'],0,278 Green Lane Road,Leicester,LE5 4PB,0,0,0,56290,0,0,0,TRUE,2011,2014,LE5 4PB,52.63671999,-1.095739967
211,F.E.C. FERRARI ENERGY CORPORATION LIMITED,7815909,dissolved,ltd,20-12-2016,19-10-2011,['56290'],0,2nd Floor Cambridge House,Harlow,CM20 2EQ,Cambridge Road,Essex,0,56290,0,0,0,TRUE,2011,2016,CM20 2EQ,51.79088998,0.13290002
212,THE OAK BAKERY LIMITED,7817906,active,ltd,0,20-10-2011,['56290'],0,Unit 2.02 High Weald House,Bexhill,TN39 5ES,Glovers End,East Sussex,England,56290,0,0,0,TRUE,2011,1970,TN39 5ES,50.85698998,0.481760027
213,PFCHORLEY LIMITED,7818615,dissolved,ltd,17-02-2015,21-10-2011,['56290'],0,2nd Floor,London,E1 1JE,112-116 Whitechapel Road,0,0,56290,0,0,0,TRUE,2011,2015,E1 1JE,51.51797999,-0.064079985
214,EXCELLING LIMITED,7825082,dissolved,ltd,24-11-2020,27-10-2011,['56290'],0,42 Market Street,Peterborough,PE7 1BD,Whittlesey,0,0,56290,0,0,0,TRUE,2011,2020,PE7 1BD,52.55668002,-0.129160015
215,BELVEDERE TRADITIONAL LTD,7826497,dissolved,ltd,27-02-2018,27-10-2011,['56290'],0,340 Kilburn High Road,London,NW6 2QJ,Kilburn,London,0,56290,0,0,0,TRUE,2011,2018,NW6 2QJ,51.54604001,-0.202450035
216,THE SALISBURY CUPCAKE COMPANY LTD,7827147,dissolved,ltd,09-12-2014,28-10-2011,['56290'],0,Hardy Cottage,Weymouth,DT3 5LZ,Laurel Lane,Dorset,0,56290,0,0,0,TRUE,2011,2014,DT3 5LZ,50.65988999,-2.467240022
217,EKRAN LIMITED,7826861,dissolved,ltd,12-01-2016,28-10-2011,['56290'],0,"5 The Market, Wrythe Lane",Carshalton,SM5 1AG,0,Surrey,United Kingdom,56290,0,0,0,TRUE,2011,2016,SM5 1AG,51.38315,-0.188440019
218,ERKAN LIMITED,7826877,dissolved,ltd,17-02-2015,28-10-2011,['56290'],0,8 High Street,Boston,PE21 8SH,0,Lincolnshire,0,56290,0,0,0,TRUE,2011,2015,PE21 8SH,52.97645,-0.024480019
219,NMC HALAL FOODS LIMITED,7829773,dissolved,ltd,12-07-2021,31-10-2011,['56290'],0,Bespoke Insolvency Solutions,Bury,BL9 6DT,Suite 6 1-7 Taylor Street,0,0,56290,0,0,0,TRUE,2011,2021,BL9 6DT,53.59878,-2.287750031
220,ROWSWELL & LEES LTD,7839882,dissolved,ltd,18-11-2015,09-11-2011,['56290'],0,4th Floor Allan House,London,W1G 0AH,10 John Princes Street,0,United Kingdom,56290,0,0,0,TRUE,2011,2015,W1G 0,51.516065,-0.144745845
221,SIXPENNY KITCHENS LIMITED,7847208,dissolved,ltd,23-01-2018,14-11-2011,['56290'],0,Sixpenny Nursery,Devizes,SN10 2LT,Roundway Hill Business Centre,Wiltshire,England,56290,0,0,0,TRUE,2011,2018,SN10 2LT,51.36777,-1.978989971
222,SIMS GLOBAL LIMITED,7846418,dissolved,ltd,20-10-2020,14-11-2011,['56290'],0,9a High Street,West Drayton,UB7 7QG,0,0,0,56290,0,0,0,TRUE,2011,2020,UB7 7QG,51.51047002,-0.473999977
223,TIFFANY'S SUSSEX LTD,7849225,dissolved,ltd,21-10-2014,16-11-2011,['56290'],0,22 North Road,Brighton,BN1 1YA,0,East Sussex,United Kingdom,56290,0,0,0,TRUE,2011,2014,BN1 1YA,50.82535001,-0.137969982
224,TUBE DINER LIMITED,7848134,dissolved,ltd,26-05-2015,15-11-2011,['56290'],0,26 Berkeley Square,Bristol,BS8 1HP,0,0,United Kingdom,56290,0,0,0,TRUE,2011,2015,BS8 1HP,51.45516002,-2.605409996
225,CARTERS TEXAS SMOKEPIT LIMITED,7852175,dissolved,ltd,06-07-2021,18-11-2011,['56290'],0,Trafalgar House 223,Portsmouth,PO6 4PY,Southampton Road,0,0,56290,0,0,0,TRUE,2011,2021,PO6 4PY,50.84703999,-1.115229987
226,S&S (GB) LTD,7850156,dissolved,ltd,24-04-2018,16-11-2011,['56290'],0,11 Osborne Close,Beckenham,BR3 3RH,0,0,England,56290,0,0,0,TRUE,2011,2018,BR3 3RH,51.39660999,-0.041889986
227,UPPERCRUST (LITTLEHAMPTON) LTD,7856780,dissolved,ltd,15-01-2019,22-11-2011,['56290'],0,9 Vinnetrow Business Park,Chichester,PO20 1QH,Vinnetrow Road,West Sussex,0,56290,0,0,0,TRUE,2011,2019,PO20 1QH,50.82358998,-0.751150037
